A[32]	B[32]	rd[5]	shamt[5]	fcn[7]	imm[32]	D[32]	Bfwd[32]	rdo[5]	we
212133915	126470710	0	0	0000110	0	00000000000000000000000000000000	0	0	1
1288667946	3488670411	0	0	0000111	0	11111111111100111111110000111000	0	0	1
2602505819	4136702006	0	0	0000110	0	00000000000000000000000000011110	0	0	1
2917104604	1788079630	0	0	0000111	0	00000000000000000000000000000110	0	0	1
362983809	2027222490	0	0	0000110	0	00111100011010100111101011101101	0	0	1
3442963902	2237922531	0	0	0000110	0	00000000000000000000000000000010	0	0	1
861116017	2680763928	0	0	0000111	0	11111111111111111100111111100100	0	0	1
3931020817	59862431	0	0	0000111	0	00000000000000000000000111001000	0	0	1
1979732956	1684244104	0	0	0000111	0	00000000000000000000000000000110	0	0	1
1820411862	795945041	0	0	0000111	0	00000000000000000000000010111101	0	0	1
58149885	1176989251	0	0	0000111	0	00000000000000000000000000000010	0	0	1
3163245225	223720143	0	0	0000111	0	00000000000001101010101011011001	0	0	1
3344497138	516249847	0	0	0000110	0	00000000000000000000011110110001	0	0	1
3616945915	3939848596	0	0	0000110	0	00000000000000000000000000011101	0	0	1
3212756367	1606443669	0	0	0000110	0	00000000000000001011111110000000	0	0	1
3883555874	933463126	0	0	0000110	0	00001101111010001110000100010101	0	0	1
2725191078	3611084711	0	0	0000111	0	11111111010111001111001100011110	0	0	1
220348314	3912883304	0	0	0000110	0	00000000000000000000000000111010	0	0	1
4220515303	3875192152	0	0	0000111	0	11111111110011011111010101111010	0	0	1
1619824729	1857549648	0	0	0000110	0	00000000000000000000000000110111	0	0	1
3126292377	857776981	0	0	0000111	0	00000000000000000000000000011001	0	0	1
1951895513	406519107	0	0	0000111	0	00000000000000000000000000001100	0	0	1
217051104	834862342	0	0	0000110	0	00110001110000101111110100000110	0	0	1
2102359413	1049546454	0	0	0000111	0	00000000000000000000000111110100	0	0	1
2954159277	4029297807	0	0	0000110	0	00000000000001111000000101010001	0	0	1
2515888513	1001237971	0	0	0000110	0	00011101110101101101011011101001	0	0	1
2488603856	973536455	0	0	0000110	0	00000000000000000011101000000110	0	0	1
190744039	1463001199	0	0	0000111	0	00000000101011100110011101000000	0	0	1
2303528967	1444960022	0	0	0000110	0	00000000101011000100000010101110	0	0	1
255069673	1811274467	0	0	0000110	0	00000000001101011111101011101101	0	0	1
2617128281	3057213668	0	0	0000110	0	00000000000000000000000001011011	0	0	1
1988885174	1934312831	0	0	0000111	0	00000000000000000000000111001101	0	0	1
2330733894	1909870591	0	0	0000111	0	00000001110001110101100100111111	0	0	1
1273641800	1493608274	0	0	0000111	0	00000000010110010000011010100111	0	0	1
1366886800	3133803807	0	0	0000111	0	11111111111111111011101011001010	0	0	1
3810414205	3296490513	0	0	0000111	0	11111111111111111111111111111110	0	0	1
3424340584	1372799389	0	0	0000110	0	00000000010100011101001101000001	0	0	1
2285393590	1516559131	0	0	0000110	0	00000000000000000000000101101001	0	0	1
2838330701	3342765946	0	0	0000110	0	00000000000001100011100111110100	0	0	1
213197760	1240832416	0	0	0000110	0	01001001111101011001100110100000	0	0	1
3985407524	998436901	0	0	0000111	0	00000011101110000010111100000010	0	0	1
2192834243	827930518	0	0	0000110	0	00000110001010110010011011110010	0	0	1
2769212511	1704950156	0	0	0000111	0	00000000000000000000000000000000	0	0	1
4204166794	2759244660	0	0	0000110	0	00000000001010010001110110101110	0	0	1
1100719206	2309889032	0	0	0000111	0	11111110001001101011100001110000	0	0	1
4223134991	3557348686	0	0	0000110	0	00000000000000011010100000010001	0	0	1
1494842984	9377507	0	0	0000110	0	00000000000000001000111100010110	0	0	1
2094576220	2005747152	0	0	0000110	0	00000000000000000000000000000111	0	0	1
1336090934	1814502876	0	0	0000111	0	00000000000000000000000110110000	0	0	1
181206072	157823496	0	0	0000111	0	00000000000000000000000000001001	0	0	1
1754173424	2439142380	0	0	0000110	0	00000000000000001001000101100010	0	0	1
513103567	1245761408	0	0	0000110	0	00000000000000001001010010000001	0	0	1
2065214987	3261065099	0	0	0000110	0	00000000000110000100101111111100	0	0	1
2590822161	2218569071	0	0	0000110	0	00000000000000000100001000011110	0	0	1
3125703717	3329115825	0	0	0000110	0	00000110001100110111001000110101	0	0	1
487465918	386895531	0	0	0000110	0	00000000000000000000000000000000	0	0	1
2909560568	3542968051	0	0	0000110	0	00000000000000000000000011010011	0	0	1
2291487037	1966919499	0	0	0000111	0	00000000000000000000000000000011	0	0	1
3291500896	2527736210	0	0	0000111	0	10010110101010100011000110010010	0	0	1
960044033	1579110621	0	0	0000110	0	00101111000011111010100001101110	0	0	1
3229942190	425408761	0	0	0000111	0	00000000000000000110010101101100	0	0	1
2257676925	958623388	0	0	0000110	0	00000000000000000000000000000001	0	0	1
769694093	883494679	0	0	0000111	0	00000000000000011010010101001000	0	0	1
3539167439	465283437	0	0	0000110	0	00000000000000000011011101110111	0	0	1
1322723633	1130337156	0	0	0000110	0	00000000000000000010000110101111	0	0	1
2042963968	2594873338	0	0	0000110	0	10011010101010101001111111111010	0	0	1
852812290	3987348485	0	0	0000111	0	11111011011010101000011100000001	0	0	1
184018150	1158815634	0	0	0000111	0	00000001000101000100100001111110	0	0	1
3878230590	2457954362	0	0	0000110	0	00000000000000000000000000000010	0	0	1
3298480942	3935179330	0	0	0000110	0	00000000000000111010101000111000	0	0	1
2390797972	714152897	0	0	0000110	0	00000000000000000000001010101001	0	0	1
1394080220	638539656	0	0	0000111	0	00000000000000000000000000000010	0	0	1
2965571120	3691972625	0	0	0000110	0	00000000000000001101110000001111	0	0	1
